Annee,NomEtablissement,SousPage,Ligne,Colonne,Chiffre
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,15,4,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,15,5,1.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,15,6,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,15,7,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,15,8,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,15,9,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,1,4.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,2,664.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,3,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,4,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,5,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,6,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,7,4.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,8,232.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,16,9,1.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,1,241.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,2,14208.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,3,49.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,4,3759.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,5,158.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,6,10007.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,7,271.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,8,21172.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,19,9,20.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,1,1.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,2,242.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,3,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,4,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,5,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,6,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,7,2.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,8,143.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,20,9,0.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,1,242.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,2,14450.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,3,49.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,4,3759.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,5,158.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,6,10007.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,7,273.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,8,21315.0
2020-2021,CIUSSS de l'Ouest-de-l'Île-de-Montréal,0,21,9,20.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,1,614.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,2,109091.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,3,153.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,4,30675.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,5,196.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,6,41186.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,7,364.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,8,74028.0
2020-2021,CIUSSS de la Capitale-Nationale,0,3,9,18.0
2020-2021,CIUSSS de la Capitale-Nationale,0,16,5,1.0
2020-2021,CIUSSS de la Capitale-Nationale,0,16,6,30.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,1,614.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,2,109091.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,3,153.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,4,30675.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,5,197.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,6,41216.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,7,364.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,8,74028.0
2020-2021,CIUSSS de la Capitale-Nationale,0,19,9,18.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,1,614.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,2,109091.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,3,153.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,4,30675.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,5,197.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,6,41216.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,7,364.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,8,74028.0
2020-2021,CIUSSS de la Capitale-Nationale,0,21,9,18.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,4,1,335.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,4,2,23396.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,4,5,263.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,4,6,28233.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,4,7,307.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,4,8,21506.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,4,9,8.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,12,1,1.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,12,2,1.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,16,5,1.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,16,6,1.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,19,1,336.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,19,2,23397.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,19,5,264.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,19,6,28234.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,19,7,307.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,19,8,21506.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,19,9,8.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,20,1,1.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,20,2,52.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,21,1,337.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,21,2,23449.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,21,5,264.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,21,6,28234.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,21,7,307.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,21,8,21506.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,0,21,9,8.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,1,113.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,2,11545.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,5,35.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,6,3273.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,7,76.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,8,6475.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,6,9,2.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,1,6.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,2,540.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,5,2.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,6,10.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,7,2.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,8,192.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,13,9,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,1,119.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,2,12085.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,5,37.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,6,3283.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,7,78.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,8,6667.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,19,9,2.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,1,119.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,2,12085.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,5,37.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,6,3283.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,7,78.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,8,6667.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,0,21,9,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,1,1,1.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,1,2,409.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,4,7,1.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,4,8,262.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,1,437.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,2,114334.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,3,209.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,4,55888.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,5,315.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,6,90168.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,7,561.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,6,8,166087.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,1,5.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,2,1323.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,5,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,6,178.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,7,7.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,13,8,2340.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,1,3.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,2,759.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,3,37.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,4,12282.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,5,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,14,6,336.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,5,1.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,15,6,498.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,1,1.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,2,292.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,3,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,4,812.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,5,6.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,6,1854.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,7,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,16,8,454.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,1,447.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,2,117117.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,3,248.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,4,68982.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,5,326.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,6,93034.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,7,571.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,19,8,169143.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,1,15.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,2,1712.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,3,3.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,4,82.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,5,9.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,6,1239.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,7,10.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,20,8,2384.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,1,462.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,2,118829.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,3,251.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,4,69064.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,5,335.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,6,94273.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,7,581.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,0,21,8,171527.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,1,235.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,2,12448.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,3,242.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,4,15793.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,5,150.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,6,11669.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,7,17.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,8,1632.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,2,9,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,1,235.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,2,12448.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,3,242.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,4,15793.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,5,150.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,6,11669.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,7,17.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,8,1632.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,19,9,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,1,235.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,2,12448.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,3,242.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,4,15793.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,5,150.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,6,11669.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,7,17.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,8,1632.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,0,21,9,0.0
2021-2022,Atelier le fil d'Ariane Inc.,0,6,3,16.0
2021-2022,Atelier le fil d'Ariane Inc.,0,6,4,2926.0
2021-2022,Atelier le fil d'Ariane Inc.,0,19,3,16.0
2021-2022,Atelier le fil d'Ariane Inc.,0,19,4,2926.0
2021-2022,Atelier le fil d'Ariane Inc.,0,21,3,16.0
2021-2022,Atelier le fil d'Ariane Inc.,0,21,4,2926.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,1,242.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,2,19937.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,3,17.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,4,1844.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,5,229.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,6,39025.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,7,186.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,8,35317.0
2021-2022,CISSS de Chaudière-Appalaches,0,12,9,9.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,1,242.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,2,19937.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,3,17.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,4,1844.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,5,229.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,6,39025.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,7,186.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,8,35317.0
2021-2022,CISSS de Chaudière-Appalaches,0,19,9,9.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,1,242.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,2,19937.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,3,17.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,4,1844.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,5,229.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,6,39025.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,7,186.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,8,35317.0
2021-2022,CISSS de Chaudière-Appalaches,0,21,9,9.0
2021-2022,CISSS de Lanaudière,0,14,1,26.0
2021-2022,CISSS de Lanaudière,0,14,2,458.0
2021-2022,CISSS de Lanaudière,0,19,1,26.0
2021-2022,CISSS de Lanaudière,0,19,2,458.0
2021-2022,CISSS de Lanaudière,0,21,1,26.0
2021-2022,CISSS de Lanaudière,0,21,2,458.0
2021-2022,CISSS de Laval,0,7,3,0.0
2021-2022,CISSS de Laval,0,7,4,0.0
2021-2022,CISSS de Laval,0,7,5,1.0
2021-2022,CISSS de Laval,0,7,6,0.0
2021-2022,CISSS de Laval,0,7,7,0.0
2021-2022,CISSS de Laval,0,7,8,0.0
2021-2022,CISSS de Laval,0,7,9,0.0
2021-2022,CISSS de Laval,0,13,3,0.0
2021-2022,CISSS de Laval,0,13,4,0.0
2021-2022,CISSS de Laval,0,13,5,157.0
2021-2022,CISSS de Laval,0,13,6,0.0
2021-2022,CISSS de Laval,0,13,7,0.0
2021-2022,CISSS de Laval,0,13,8,0.0
2021-2022,CISSS de Laval,0,13,9,0.0
2021-2022,CISSS de Laval,0,14,3,0.0
2021-2022,CISSS de Laval,0,14,4,0.0
2021-2022,CISSS de Laval,0,14,5,1.0
2021-2022,CISSS de Laval,0,14,6,0.0
2021-2022,CISSS de Laval,0,14,7,0.0
2021-2022,CISSS de Laval,0,14,8,0.0
2021-2022,CISSS de Laval,0,14,9,0.0
2021-2022,CISSS de Laval,0,19,3,0.0
2021-2022,CISSS de Laval,0,19,4,0.0
2021-2022,CISSS de Laval,0,19,5,159.0
2021-2022,CISSS de Laval,0,19,6,0.0
2021-2022,CISSS de Laval,0,19,7,0.0
2021-2022,CISSS de Laval,0,19,8,0.0
2021-2022,CISSS de Laval,0,19,9,0.0
2021-2022,CISSS de Laval,0,21,3,0.0
2021-2022,CISSS de Laval,0,21,4,0.0
2021-2022,CISSS de Laval,0,21,5,159.0
2021-2022,CISSS de Laval,0,21,6,0.0
2021-2022,CISSS de Laval,0,21,7,0.0
2021-2022,CISSS de Laval,0,21,8,0.0
2021-2022,CISSS de Laval,0,21,9,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,1,173.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,2,1057.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,3,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,4,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,5,3.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,6,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,7,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,8,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,8,9,12.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,1,173.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,2,1057.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,3,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,4,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,5,3.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,6,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,7,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,8,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,19,9,12.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,1,1.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,2,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,3,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,4,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,5,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,6,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,7,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,8,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,20,9,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,1,174.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,2,1057.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,3,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,4,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,5,3.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,6,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,7,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,8,0.0
2021-2022,CISSS de l'Abitibi-Témiscamingue,0,21,9,12.0
2021-2022,CISSS de l'Outaouais,0,7,1,92.0
2021-2022,CISSS de l'Outaouais,0,7,2,8108.0
2021-2022,CISSS de l'Outaouais,0,7,5,25.0
2021-2022,CISSS de l'Outaouais,0,7,6,1025.0
2021-2022,CISSS de l'Outaouais,0,7,7,19.0
2021-2022,CISSS de l'Outaouais,0,7,8,623.0
2021-2022,CISSS de l'Outaouais,0,7,9,1.0
2021-2022,CISSS de l'Outaouais,0,19,1,92.0
2021-2022,CISSS de l'Outaouais,0,19,2,8108.0
2021-2022,CISSS de l'Outaouais,0,19,5,25.0
2021-2022,CISSS de l'Outaouais,0,19,6,1025.0
2021-2022,CISSS de l'Outaouais,0,19,7,19.0
2021-2022,CISSS de l'Outaouais,0,19,8,623.0
2021-2022,CISSS de l'Outaouais,0,19,9,1.0
2021-2022,CISSS de l'Outaouais,0,21,1,92.0
2021-2022,CISSS de l'Outaouais,0,21,2,8108.0
2021-2022,CISSS de l'Outaouais,0,21,5,25.0
2021-2022,CISSS de l'Outaouais,0,21,6,1025.0
2021-2022,CISSS de l'Outaouais,0,21,7,19.0
2021-2022,CISSS de l'Outaouais,0,21,8,623.0
2021-2022,CISSS de l'Outaouais,0,21,9,1.0
2021-2022,CISSS de la Côte-Nord,0,3,5,1.0
2021-2022,CISSS de la Côte-Nord,0,9,5,23.0
2021-2022,CISSS de la Côte-Nord,0,19,5,24.0
2021-2022,CISSS de la Côte-Nord,0,21,5,24.0
2021-2022,CISSS de la Gaspésie,0,11,1,12.0
2021-2022,CISSS de la Gaspésie,0,11,2,128.0
2021-2022,CISSS de la Gaspésie,0,11,3,0.0
2021-2022,CISSS de la Gaspésie,0,11,4,0.0
2021-2022,CISSS de la Gaspésie,0,11,5,1.0
2021-2022,CISSS de la Gaspésie,0,11,6,0.0
2021-2022,CISSS de la Gaspésie,0,11,7,0.0
2021-2022,CISSS de la Gaspésie,0,11,8,0.0
2021-2022,CISSS de la Gaspésie,0,11,9,0.0
